Id,SalePrice
1461,111215.81702835682
1462,158426.22526663804
1463,168177.57171789365
1464,174581.8454532369
1465,195527.6427176589
1466,180714.9245978704
1467,176825.14635376452
1468,173076.15765619982
1469,189405.45861774424
1470,114732.79038794307
1471,194096.37065125778
1472,97732.74069515243
1473,98356.53825926127
1474,156247.12668530908
1475,140646.4716853226
1476,432839.7756247399
1477,265617.7583369912
1478,300149.36281753663
1479,258297.2201640036
1480,515185.73976719845
1481,294578.6519912135
1482,204223.63769363327
1483,180633.83231172492
1484,180032.91310022038
1485,167156.68194735542
1486,198332.1264062672
1487,333379.69238052453
1488,237021.18285903084
1489,225334.76340170013
1490,198038.43404752747
1491,195943.3787671379
1492,114274.20888356402
1493,176208.40617165845
1494,313288.6110744389
1495,268257.58841504506
1496,206781.22133347078
1497,201876.61066216847
1498,154971.99712613193
1499,154530.62674620244
1500,144046.4545916071
1501,178561.44010267383
1502,149711.30308698307
1503,268051.95761370903
1504,217643.25863511593
1505,210631.31557918747
1506,168175.7736886638
1507,247524.94401985267
1508,233427.20084662718
1509,158701.92450122396
1510,145263.01521862042
1511,142699.35233375334
1512,168580.26242243874
1513,165328.37367295692
1514,190925.9033337172
1515,216975.66440754235
1516,134351.43819335545
1517,144922.07757791522
1518,165720.2332241757
1519,219295.50887537678
1520,137101.61491360664
1521,139008.9946900883
1522,169304.8788332527
1523,117712.42918410886
1524,120285.00912082664
1525,117313.85518682624
1526,123817.00558072753
1527,111674.18950420502
1528,133844.3783543175
1529,140171.03087183213
1530,167342.36827894952
1531,109474.05817498638
1532,94425.19921939958
1533,161916.381670762
1534,138817.73294317818
1535,156295.9435423704
1536,123706.39919834776
1537,92230.52627790258
1538,149298.29228599768
1539,229952.42707755632
1540,90753.49739458131
1541,161849.59485285642
1542,152555.42155094197
1543,212042.67549337572
1544,93196.65039232606
1545,107209.19883083105
1546,126629.05670808816
1547,128804.61624053489
1548,132506.93098873447
1549,116776.60299600879
1550,131684.86536259818
1551,123316.71896927227
1552,140839.9823349786
1553,120994.69414227863
1554,135462.85443945712
1555,149975.95084888957
1556,103118.39539148788
1557,98923.33717611249
1558,98943.08026405808
1559,101813.16442138684
1560,129179.58476560986
1561,117299.03864981502
1562,134486.09906902816
1563,117890.58844158746
1564,164531.51135103608
1565,141810.5124474333
1566,198501.92738440068
1567,99977.8958413826
1568,193830.22183500728
1569,129519.77523791626
1570,133551.33821065113
1571,135933.58108343286
1572,135188.99786856648
1573,262832.1897248527
1574,146642.53606142057
1575,184162.2947560273
1576,229907.8061662275
1577,221834.4239138295
1578,132353.3355725375
1579,149777.34474476668
1580,192230.85918956666
1581,134478.13551443993
1582,125450.36737430407
1583,328333.6854449735
1584,251675.44772054598
1585,146291.4566492191
1586,98225.65840989763
